pair_id,front,back,mode,fusion_fused,fusion_matched,defects,report,overlay
001,datasets\local_pairs\001\front.jpg,datasets\local_pairs\001\back.jpg,two_view_unmatched,false,false,0,001__front__back_pair.json,001__front__back_pair_annotated.jpg
002,datasets\local_pairs\002\front.jpg,datasets\local_pairs\002\back.jpg,two_view_unmatched,false,false,1,002__front_2__back_2_pair.json,002__front_2__back_2_pair_annotated.jpg
003,datasets\local_pairs\003\front.jpg,datasets\local_pairs\003\back.jpg,two_view_unmatched,false,false,4,003__front_3__back_3_pair.json,003__front_3__back_3_pair_annotated.jpg
004,datasets\local_pairs\004\front.jpg,datasets\local_pairs\004\back.jpg,two_view_unmatched,false,false,4,004__front_4__back_4_pair.json,004__front_4__back_4_pair_annotated.jpg
005,datasets\local_pairs\005\front.jpg,datasets\local_pairs\005\back.jpg,two_view_unmatched,false,false,2,005__front_5__back_5_pair.json,005__front_5__back_5_pair_annotated.jpg
006,datasets\local_pairs\006\front.jpg,datasets\local_pairs\006\back.jpg,two_view_unmatched,false,true,2,006__front_6__back_6_pair.json,006__front_6__back_6_pair_annotated.jpg
007,datasets\local_pairs\007\front.jpg,datasets\local_pairs\007\back.jpg,two_view_unmatched,false,false,0,007__front_7__back_7_pair.json,007__front_7__back_7_pair_annotated.jpg
008,datasets\local_pairs\008\front.jpg,datasets\local_pairs\008\back.jpg,two_view_unmatched,false,false,0,008__front_8__back_8_pair.json,008__front_8__back_8_pair_annotated.jpg
009,datasets\local_pairs\009\front.jpg,datasets\local_pairs\009\back.jpg,two_view_unmatched,false,false,2,009__front_9__back_9_pair.json,009__front_9__back_9_pair_annotated.jpg
010,datasets\local_pairs\010\front.jpg,datasets\local_pairs\010\back.jpg,two_view_unmatched,false,false,0,010__front_10__back_10_pair.json,010__front_10__back_10_pair_annotated.jpg
011,datasets\local_pairs\011\front.jpg,datasets\local_pairs\011\back.jpg,two_view_unmatched,false,false,1,011__front_11__back_11_pair.json,011__front_11__back_11_pair_annotated.jpg
012,datasets\local_pairs\012\front.jpg,datasets\local_pairs\012\back.jpg,two_view_unmatched,false,true,2,012__front_12__back_12_pair.json,012__front_12__back_12_pair_annotated.jpg
013,datasets\local_pairs\013\front.jpg,datasets\local_pairs\013\back.jpg,two_view_unmatched,false,true,1,013__front_13__back_13_pair.json,013__front_13__back_13_pair_annotated.jpg
014,datasets\local_pairs\014\front.jpg,datasets\local_pairs\014\back.jpg,two_view_unmatched,false,true,1,014__front_14__back_14_pair.json,014__front_14__back_14_pair_annotated.jpg
015,datasets\local_pairs\015\front.jpg,datasets\local_pairs\015\back.jpg,two_view_unmatched,false,false,1,015__front_15__back_15_pair.json,015__front_15__back_15_pair_annotated.jpg
016,datasets\local_pairs\016\front.jpg,datasets\local_pairs\016\back.jpg,two_view_unmatched,false,false,1,016__front_16__back_16_pair.json,016__front_16__back_16_pair_annotated.jpg
017,datasets\local_pairs\017\front.jpg,datasets\local_pairs\017\back.jpg,two_view_unmatched,false,true,1,017__front_17__back_17_pair.json,017__front_17__back_17_pair_annotated.jpg
018,datasets\local_pairs\018\front.jpg,datasets\local_pairs\018\back.jpg,two_view_unmatched,false,true,1,018__front_18__back_18_pair.json,018__front_18__back_18_pair_annotated.jpg
019,datasets\local_pairs\019\front.jpg,datasets\local_pairs\019\back.jpg,two_view_unmatched,false,true,1,019__front_19__back_19_pair.json,019__front_19__back_19_pair_annotated.jpg
020,datasets\local_pairs\020\front.jpg,datasets\local_pairs\020\back.jpg,two_view_unmatched,false,true,1,020__front_20__back_20_pair.json,020__front_20__back_20_pair_annotated.jpg
021,datasets\local_pairs\021\front.jpg,datasets\local_pairs\021\back.jpg,two_view_unmatched,false,false,0,021__front_21__back_21_pair.json,021__front_21__back_21_pair_annotated.jpg
022,datasets\local_pairs\022\front.jpg,datasets\local_pairs\022\back.jpg,two_view_unmatched,false,false,2,022__front_22__back_22_pair.json,022__front_22__back_22_pair_annotated.jpg
023,datasets\local_pairs\023\front.jpg,datasets\local_pairs\023\back.jpg,two_view_unmatched,false,false,2,023__front_23__back_23_pair.json,023__front_23__back_23_pair_annotated.jpg
024,datasets\local_pairs\024\front.jpg,datasets\local_pairs\024\back.jpg,two_view_unmatched,false,false,2,024__front_24__back_24_pair.json,024__front_24__back_24_pair_annotated.jpg
025,datasets\local_pairs\025\front.jpg,datasets\local_pairs\025\back.jpg,two_view_unmatched,false,false,0,025__front_25__back_25_pair.json,025__front_25__back_25_pair_annotated.jpg
026,datasets\local_pairs\026\front.jpg,datasets\local_pairs\026\back.jpg,two_view_unmatched,false,false,0,026__front_26__back_26_pair.json,026__front_26__back_26_pair_annotated.jpg
027,datasets\local_pairs\027\front.jpg,datasets\local_pairs\027\back.jpg,two_view_unmatched,false,true,1,027__front_27__back_27_pair.json,027__front_27__back_27_pair_annotated.jpg
028,datasets\local_pairs\028\front.jpg,datasets\local_pairs\028\back.jpg,two_view_unmatched,false,true,1,028__front_28__back_28_pair.json,028__front_28__back_28_pair_annotated.jpg
029,datasets\local_pairs\029\front.jpg,datasets\local_pairs\029\back.jpg,two_view_unmatched,false,false,3,029__front_29__back_29_pair.json,029__front_29__back_29_pair_annotated.jpg
030,datasets\local_pairs\030\front.jpg,datasets\local_pairs\030\back.jpg,two_view_unmatched,false,false,3,030__front_30__back_30_pair.json,030__front_30__back_30_pair_annotated.jpg
031,datasets\local_pairs\031\front.jpg,datasets\local_pairs\031\back.jpg,two_view_unmatched,false,false,3,031__front_31__back_31_pair.json,031__front_31__back_31_pair_annotated.jpg
032,datasets\local_pairs\032\front.jpg,datasets\local_pairs\032\back.jpg,two_view_unmatched,false,true,3,032__front_32__back_32_pair.json,032__front_32__back_32_pair_annotated.jpg
033,datasets\local_pairs\033\front.jpg,datasets\local_pairs\033\back.jpg,two_view_unmatched,false,true,3,033__front_33__back_33_pair.json,033__front_33__back_33_pair_annotated.jpg
034,datasets\local_pairs\034\front.jpg,datasets\local_pairs\034\back.jpg,two_view_unmatched,false,true,3,034__front_34__back_34_pair.json,034__front_34__back_34_pair_annotated.jpg
035,datasets\local_pairs\035\front.jpg,datasets\local_pairs\035\back.jpg,two_view_unmatched,false,true,3,035__front_35__back_35_pair.json,035__front_35__back_35_pair_annotated.jpg
036,datasets\local_pairs\036\front.jpg,datasets\local_pairs\036\back.jpg,two_view_unmatched,false,true,3,036__front_36__back_36_pair.json,036__front_36__back_36_pair_annotated.jpg
037,datasets\local_pairs\037\front.jpg,datasets\local_pairs\037\back.jpg,two_view_unmatched,false,true,3,037__front_37__back_37_pair.json,037__front_37__back_37_pair_annotated.jpg
038,datasets\local_pairs\038\front.jpg,datasets\local_pairs\038\back.jpg,two_view_unmatched,false,false,4,038__front_38__back_38_pair.json,038__front_38__back_38_pair_annotated.jpg
039,datasets\local_pairs\039\front.jpg,datasets\local_pairs\039\back.jpg,two_view_unmatched,false,false,4,039__front_39__back_39_pair.json,039__front_39__back_39_pair_annotated.jpg
040,datasets\local_pairs\040\front.jpg,datasets\local_pairs\040\back.jpg,two_view_unmatched,false,false,4,040__front_40__back_40_pair.json,040__front_40__back_40_pair_annotated.jpg
041,datasets\local_pairs\041\front.jpg,datasets\local_pairs\041\back.jpg,two_view_unmatched,false,false,4,041__front_41__back_41_pair.json,041__front_41__back_41_pair_annotated.jpg
042,datasets\local_pairs\042\front.jpg,datasets\local_pairs\042\back.jpg,two_view_unmatched,false,false,4,042__front_42__back_42_pair.json,042__front_42__back_42_pair_annotated.jpg
043,datasets\local_pairs\043\front.jpg,datasets\local_pairs\043\back.jpg,two_view_unmatched,false,false,4,043__front_43__back_43_pair.json,043__front_43__back_43_pair_annotated.jpg
044,datasets\local_pairs\044\front.jpg,datasets\local_pairs\044\back.jpg,two_view_unmatched,false,false,3,044__front_44__back_44_pair.json,044__front_44__back_44_pair_annotated.jpg
045,datasets\local_pairs\045\front.jpg,datasets\local_pairs\045\back.jpg,two_view_unmatched,false,false,3,045__front_45__back_45_pair.json,045__front_45__back_45_pair_annotated.jpg
046,datasets\local_pairs\046\front.jpg,datasets\local_pairs\046\back.jpg,two_view_unmatched,false,false,3,046__front_46__back_46_pair.json,046__front_46__back_46_pair_annotated.jpg
047,datasets\local_pairs\047\front.jpg,datasets\local_pairs\047\back.jpg,two_view_unmatched,false,true,1,047__front_47__back_47_pair.json,047__front_47__back_47_pair_annotated.jpg
048,datasets\local_pairs\048\front.jpg,datasets\local_pairs\048\back.jpg,two_view_unmatched,false,true,1,048__front_48__back_48_pair.json,048__front_48__back_48_pair_annotated.jpg
